county,agency,year,months_reported,_id,total_crime
Delaware,Delhi Vg PD,2019,12,6085dbe24d36b6325a403729,56
Delaware,Hancock Vg PD,2019,12,6085dbe24d36b6325a40372a,14
Delaware,NYC-DEPP - Beerston PCT,2019,12,6085dbe24d36b6325a40372b,8
Delaware,Sidney Vg PD,2019,12,6085dbe24d36b6325a40372c,270
Delaware,SUNY Police - Delhi,2019,12,6085dbe24d36b6325a40372d,46
Dutchess,Beacon City PD,2019,12,6085dbe24d36b6325a40372e,348
Dutchess,Dutchess County MTA,2019,12,6085dbe24d36b6325a403730,28
Dutchess,Dutchess County Park PD,2019,12,6085dbe24d36b6325a403731,14
Dutchess,Dutchess County Sheriff,2019,12,6085dbe24d36b6325a403732,784
Dutchess,Dutchess County State Police,2019,12,6085dbe24d36b6325a403733,1152
Dutchess,East Fishkill Town PD,2019,12,6085dbe24d36b6325a403734,298
Dutchess,Fishkill Town PD,2019,12,6085dbe24d36b6325a403735,396
Dutchess,Fishkill Vg PD,2019,12,6085dbe24d36b6325a403736,42
Dutchess,Hyde Park Town PD,2019,12,6085dbe24d36b6325a403737,176
Dutchess,Millerton Vg PD,2019,12,6085dbe24d36b6325a403738,20
Dutchess,Poughkeepsie City PD,2019,12,6085dbe24d36b6325a403739,1502
Dutchess,Poughkeepsie Town PD,2019,12,6085dbe24d36b6325a40373a,2124
Dutchess,Red Hook Vg PD,2019,12,6085dbe24d36b6325a40373b,78
Dutchess,Rhinebeck Vg PD,2019,12,6085dbe24d36b6325a40373c,44
Dutchess,Wappingers Falls Vg PD,2019,12,6085dbe24d36b6325a40373d,92
Erie,Akron Vg PD,2019,12,6085dbe24d36b6325a40373e,12
Erie,Amherst Town PD,2019,12,6085dbe24d36b6325a40373f,3962
Erie,Blasdell Vg PD,2019,12,6085dbe24d36b6325a403740,88
Erie,Brant Town PD,2019,12,6085dbe24d36b6325a403741,10
Erie,Buffalo City PD,2019,12,6085dbe24d36b6325a403742,21656
Erie,Cheektowaga Town PD,2019,12,6085dbe24d36b6325a403743,4682
Erie,Depew Vg PD,2019,12,6085dbe24d36b6325a403745,416
Erie,East Aurora-Town Of Aurora PD,2019,12,6085dbe24d36b6325a403746,138
Erie,Eden Town PD,2019,12,6085dbe24d36b6325a403747,76
Erie,Erie County Park PD,2019,12,6085dbe24d36b6325a403748,18
Erie,Erie County Sheriff,2019,12,6085dbe24d36b6325a403749,1110
Erie,Erie County State Police,2019,12,6085dbe24d36b6325a40374a,598
Erie,Evans Town PD,2019,12,6085dbe24d36b6325a40374b,382
Erie,Gowanda Vg PD,2019,12,6085dbe24d36b6325a40374c,60
Erie,Hamburg Town PD,2019,12,6085dbe24d36b6325a40374d,1570
Erie,Hamburg Vg PD,2019,12,6085dbe24d36b6325a40374e,156
Erie,Kenmore Vg PD,2019,12,6085dbe24d36b6325a40374f,372
Erie,Lackawanna City PD,2019,12,6085dbe24d36b6325a403750,918
Erie,Lancaster Town PD,2019,12,6085dbe24d36b6325a403751,838
Erie,Orchard Park Town PD,2019,12,6085dbe24d36b6325a403752,738
Erie,SUNY Police - Buffalo,2019,12,6085dbe24d36b6325a403753,440
Erie,SUNY Police - Buffalo State College,2019,12,6085dbe24d36b6325a403754,258
Erie,Tonawanda City PD,2019,12,6085dbe24d36b6325a403755,452
Erie,Tonawanda Town PD,2019,12,6085dbe24d36b6325a403756,1616
Erie,West Seneca Town PD,2019,12,6085dbe24d36b6325a403757,1336
Essex,Essex County Sheriff,2019,12,6085dbe24d36b6325a403759,12
Essex,Essex County State Police,2019,12,6085dbe24d36b6325a40375a,516
Essex,Lake Placid Vg PD,2019,12,6085dbe24d36b6325a40375b,44
Essex,Moriah Town PD,2019,12,6085dbe24d36b6325a40375c,4
Essex,Ticonderoga Town PD,2019,12,6085dbe24d36b6325a40375d,82
Franklin,Franklin County State Police,2019,12,6085dbe24d36b6325a40375f,546
Franklin,Malone Vg PD,2019,12,6085dbe24d36b6325a403760,250
Franklin,Saranac Lake Vg PD,2019,12,6085dbe24d36b6325a403761,78
Franklin,Tupper Lake Vg PD,2019,12,6085dbe24d36b6325a403762,130
Fulton,Fulton County Sheriff,2019,12,6085dbe24d36b6325a403764,620
Fulton,Fulton County State Police,2019,12,6085dbe24d36b6325a403765,166
Fulton,Gloversville City PD,2019,12,6085dbe24d36b6325a403766,934
Fulton,Johnstown City PD,2019,12,6085dbe24d36b6325a403767,302
Genesee,Batavia City PD,2019,12,6085dbe24d36b6325a403768,972
Genesee,Genesee County Park PD,2019,12,6085dbe24d36b6325a40376a,2
Genesee,Genesee County Sheriff,2019,12,6085dbe24d36b6325a40376b,694
Genesee,Genesee County State Police,2019,12,6085dbe24d36b6325a40376c,252
Genesee,LeRoy Vg PD,2019,12,6085dbe24d36b6325a40376d,108
Greene,Cairo Town PD,2019,12,6085dbe24d36b6325a40376e,62
Greene,Catskill Vg PD,2019,12,6085dbe24d36b6325a40376f,156
Greene,Coxsackie Vg PD,2019,12,6085dbe24d36b6325a403771,2
Greene,Durham Town PD,2019,12,6085dbe24d36b6325a403772,6
Greene,Greene County Sheriff,2019,12,6085dbe24d36b6325a403773,78
Greene,Greene County State Police,2019,12,6085dbe24d36b6325a403774,830
Greene,Hunter Town PD,2019,12,6085dbe24d36b6325a403775,30
Greene,Windham Town PD,2019,12,6085dbe24d36b6325a403776,14
Hamilton,Hamilton County Sheriff,2019,12,6085dbe24d36b6325a403778,14
Hamilton,Hamilton County State Police,2019,12,6085dbe24d36b6325a403779,42
Hamilton,Inlet Town PD,2019,12,6085dbe24d36b6325a40377a,2
Herkimer,Dolgeville Vg PD,2019,12,6085dbe24d36b6325a40377c,16
Herkimer,Frankfort Town PD,2019,12,6085dbe24d36b6325a40377d,46
Herkimer,Frankfort Vg PD,2019,12,6085dbe24d36b6325a40377e,36
Herkimer,Herkimer County Sheriff,2019,12,6085dbe24d36b6325a40377f,2
Herkimer,Herkimer County State Police,2019,12,6085dbe24d36b6325a403780,410
Herkimer,Herkimer Vg PD,2019,12,6085dbe24d36b6325a403781,484
Herkimer,Ilion Vg PD,2019,12,6085dbe24d36b6325a403782,402
Herkimer,Little Falls City PD,2019,12,6085dbe24d36b6325a403783,108
Herkimer,Mohawk Vg PD,2019,12,6085dbe24d36b6325a403784,54
Herkimer,Webb Town PD,2019,12,6085dbe24d36b6325a403785,8
Jefferson,Alexandria Bay Vg PD,2019,12,6085dbe24d36b6325a403786,16
Jefferson,Black River Vg PD,2019,12,6085dbe24d36b6325a403787,16
Jefferson,Brownville Vg PD,2019,12,6085dbe24d36b6325a403788,2
Jefferson,Carthage Vg PD,2019,12,6085dbe24d36b6325a403789,92
Jefferson,Clayton Vg PD,2019,12,6085dbe24d36b6325a40378a,24
Jefferson,Dexter Vg PD,2019,12,6085dbe24d36b6325a40378c,2
Jefferson,Jefferson County Park PD,2019,12,6085dbe24d36b6325a40378d,8
Jefferson,Jefferson County Sheriff,2019,12,6085dbe24d36b6325a40378e,516
Jefferson,Jefferson County State Police,2019,12,6085dbe24d36b6325a40378f,964
Jefferson,Watertown City PD,2019,12,6085dbe24d36b6325a403790,2082
Jefferson,West Carthage Vg PD,2019,12,6085dbe24d36b6325a403791,22
Kings,County Total,2019,12,6085dbe24d36b6325a403792,95470
Lewis,Lewis County Sheriff,2019,12,6085dbe24d36b6325a403794,132
Lewis,Lewis County State Police,2019,12,6085dbe24d36b6325a403795,150
Lewis,Lowville Vg PD,2019,12,6085dbe24d36b6325a403796,38
Livingston,Dansville Vg PD,2019,12,6085dbe24d36b6325a403798,106
Livingston,Geneseo Vg PD,2019,12,6085dbe24d36b6325a403799,172
Livingston,Livingston County Park PD,2019,12,6085dbe24d36b6325a40379a,4
Livingston,Livingston County Sheriff,2019,12,6085dbe24d36b6325a40379b,630
Livingston,Livingston County State Police,2019,12,6085dbe24d36b6325a40379c,70
Livingston,Mount Morris Vg PD,2019,12,6085dbe24d36b6325a40379d,136
Livingston,SUNY Police - Geneseo,2019,12,6085dbe24d36b6325a40379e,80
Madison,Canastota Vg PD,2019,12,6085dbe24d36b6325a40379f,82
Madison,Cazenovia Vg PD,2019,12,6085dbe24d36b6325a4037a0,40
Madison,Chittenango Vg PD,2019,12,6085dbe24d36b6325a4037a1,40
Madison,Hamilton Vg PD,2019,12,6085dbe24d36b6325a4037a3,6
Madison,Madison County Park PD,2019,12,6085dbe24d36b6325a4037a4,2
Madison,Madison County Sheriff,2019,12,6085dbe24d36b6325a4037a5,216
Madison,Madison County State Police,2019,12,6085dbe24d36b6325a4037a6,368
Madison,Oneida City PD,2019,12,6085dbe24d36b6325a4037a7,828
Madison,SUNY Police - Morrisville,2019,12,6085dbe24d36b6325a4037a8,86
Monroe,Brighton Town PD,2019,10,6085dbe24d36b6325a4037a9,1286
Monroe,Brockport Vg PD,2019,12,6085dbe24d36b6325a4037aa,138
Monroe,East Rochester Vg PD,2019,12,6085dbe24d36b6325a4037ac,150
Monroe,Fairport Vg PD,2019,12,6085dbe24d36b6325a4037ad,52
Monroe,Gates Town PD,2019,12,6085dbe24d36b6325a4037ae,1668
Monroe,Greece Town PD,2019,12,6085dbe24d36b6325a4037af,4028
Monroe,Irondequoit Town PD,2019,6,6085dbe24d36b6325a4037b0,898
Monroe,Monroe County Park PD,2019,12,6085dbe24d36b6325a4037b1,6
Monroe,Monroe County Sheriff,2019,12,6085dbe24d36b6325a4037b2,5116
Monroe,Monroe County State Police,2019,12,6085dbe24d36b6325a4037b3,262
Monroe,Ogden Town PD,2019,12,6085dbe24d36b6325a4037b4,304
Monroe,Rochester City PD,2019,12,6085dbe24d36b6325a4037b5,17372
Monroe,SUNY Police - Brockport,2019,12,6085dbe24d36b6325a4037b6,98
Monroe,Webster Town and Vg PD,2019,12,6085dbe24d36b6325a4037b7,626
Montgomery,Amsterdam City PD,2019,12,6085dbe24d36b6325a4037b8,524
Montgomery,Canajoharie Vg PD,2019,12,6085dbe24d36b6325a4037b9,34
Montgomery,Fort Plain Vg PD,2019,12,6085dbe24d36b6325a4037bb,124
Montgomery,Montgomery County Sheriff,2019,12,6085dbe24d36b6325a4037bc,436
Montgomery,Montgomery County State Police,2019,12,6085dbe24d36b6325a4037bd,210
Montgomery,St Johnsville Vg PD,2019,12,6085dbe24d36b6325a4037be,46
Nassau,Centre Island Vg PD,2019,12,6085dbe24d36b6325a4037bf,2
Nassau,Floral Park Vg PD,2019,12,6085dbe24d36b6325a4037c1,68
Nassau,Freeport Vg PD,2019,12,6085dbe24d36b6325a4037c2,1000
Nassau,Garden City Vg PD,2019,12,6085dbe24d36b6325a4037c3,552
Nassau,Glen Cove City PD,2019,12,6085dbe24d36b6325a4037c4,178
Nassau,Great Neck Estates Vg PD,2019,12,6085dbe24d36b6325a4037c5,24
Nassau,Hempstead Vg PD,2019,12,6085dbe24d36b6325a4037c6,1752
Nassau,Kensington Vg PD,2019,12,6085dbe24d36b6325a4037c7,10
Nassau,Kings Point Vg PD,2019,12,6085dbe24d36b6325a4037c8,52
Nassau,Lake Success Vg PD,2019,12,6085dbe24d36b6325a4037c9,32
Nassau,Long Beach City PD,2019,12,6085dbe24d36b6325a4037ca,172
Nassau,Lynbrook Vg PD,2019,12,6085dbe24d36b6325a4037cb,218
Nassau,Malverne Vg PD,2019,12,6085dbe24d36b6325a4037cc,24
Nassau,Nassau County MTA,2019,12,6085dbe24d36b6325a4037cd,78
Nassau,Nassau County Park PD,2019,12,6085dbe24d36b6325a4037ce,46
Nassau,Nassau County PD,2019,12,6085dbe24d36b6325a4037cf,21668
Nassau,Nassau County State Police,2019,12,6085dbe24d36b6325a4037d0,30
Nassau,Old Brookville Vg PD,2019,12,6085dbe24d36b6325a4037d1,92
Nassau,Old Westbury Vg PD,2019,12,6085dbe24d36b6325a4037d2,96
Nassau,Oyster Bay Cove Vg PD,2019,12,6085dbe24d36b6325a4037d3,16
Nassau,Port Washington Police District,2019,12,6085dbe24d36b6325a4037d4,194
Nassau,Rockville Centre Vg PD,2019,12,6085dbe24d36b6325a4037d5,370
Nassau,Sands Point Vg PD,2019,12,6085dbe24d36b6325a4037d6,60
New York,County Total,2019,12,6085dbe24d36b6325a4037d7,99716
Niagara,Lewiston Town PD,2019,12,6085dbe24d36b6325a4037d9,182
Niagara,Middleport Vg PD,2019,12,6085dbe24d36b6325a4037da,22
Niagara,Niagara County Park PD,2019,12,6085dbe24d36b6325a4037db,68
Niagara,Niagara County Sheriff,2019,12,6085dbe24d36b6325a4037dc,1062
Niagara,Niagara County State Police,2019,12,6085dbe24d36b6325a4037dd,448
Niagara,Niagara Falls City PD,2019,12,6085dbe24d36b6325a4037de,4560
Niagara,Niagara Town PD,2019,12,6085dbe24d36b6325a4037df,436
Niagara,North Tonawanda City PD,2019,12,6085dbe24d36b6325a4037e0,786
Niagara,Youngstown Vg PD,2019,12,6085dbe24d36b6325a4037e1,6
Oneida,Boonville Vg PD,2019,12,6085dbe24d36b6325a4037e2,24
Oneida,Camden Vg PD,2019,12,6085dbe24d36b6325a4037e3,48
Oneida,Kirkland Town PD,2019,12,6085dbe24d36b6325a4037e5,8
Oneida,New Hartford Town and Vg PD,2019,12,6085dbe24d36b6325a4037e6,1328
Oneida,New York Mills Vg PD,2019,12,6085dbe24d36b6325a4037e7,78
Oneida,Oneida County Park PD,2019,12,6085dbe24d36b6325a4037e8,8
Oneida,Oneida County Sheriff,2019,12,6085dbe24d36b6325a4037e9,768
Oneida,Oneida County State Police,2019,12,6085dbe24d36b6325a4037ea,834
Oneida,Oriskany Vg PD,2019,12,6085dbe24d36b6325a4037eb,20
Oneida,Rome City PD,2019,12,6085dbe24d36b6325a4037ec,1156
Oneida,Sherrill City PD,2019,12,6085dbe24d36b6325a4037ed,12
Oneida,SUNY Police - Polytechnic Institute,2019,12,6085dbe24d36b6325a4037ee,14
Oneida,Utica City PD,2019,12,6085dbe24d36b6325a4037ef,4724
Oneida,Vernon Vg PD,2019,12,6085dbe24d36b6325a4037f0,12
Oneida,Whitesboro Vg PD,2019,4,6085dbe24d36b6325a4037f1,8
Oneida,Whitestown Town PD,2019,12,6085dbe24d36b6325a4037f2,56
Oneida,Yorkville Vg PD,2019,3,6085dbe24d36b6325a4037f3,14
Onondaga,Baldwinsville Vg PD,2019,12,6085dbe24d36b6325a4037f4,92
Onondaga,Camillus Town and Vg PD,2019,12,6085dbe24d36b6325a4037f5,588
Onondaga,Cicero Town PD,2019,12,6085dbe24d36b6325a4037f6,358
Onondaga,DeWitt Town PD,2019,12,6085dbe24d36b6325a4037f8,1288
Onondaga,Geddes Town PD,2019,12,6085dbe24d36b6325a4037f9,332
Onondaga,Liverpool Vg PD,2019,12,6085dbe24d36b6325a4037fa,18
Onondaga,Manlius Town PD,2019,12,6085dbe24d36b6325a4037fb,546
Onondaga,Marcellus Vg PD,2019,12,6085dbe24d36b6325a4037fc,8
Onondaga,North Syracuse Vg PD,2019,12,6085dbe24d36b6325a4037fd,168
Onondaga,Onondaga County Park PD,2019,12,6085dbe24d36b6325a4037fe,14
Onondaga,Onondaga County Park Rangers,2019,12,6085dbe24d36b6325a4037ff,56
Onondaga,Onondaga County Sheriff,2019,12,6085dbe24d36b6325a403800,3418
Onondaga,Onondaga County State Police,2019,12,6085dbe24d36b6325a403801,1302
Onondaga,Skaneateles Vg PD,2019,12,6085dbe24d36b6325a403802,80
Onondaga,Solvay Vg PD,2019,12,6085dbe24d36b6325a403803,156
Onondaga,SUNY Police - Environmental Science,2019,12,6085dbe24d36b6325a403804,16
Onondaga,SUNY Police - Upstate Medical,2019,12,6085dbe24d36b6325a403805,208
Onondaga,Syracuse City PD,2019,12,6085dbe24d36b6325a403806,11186
Ontario,Canandaigua City PD,2019,12,6085dbe24d36b6325a403807,448
Ontario,Geneva City PD,2019,12,6085dbe24d36b6325a403809,508
Ontario,Ontario County Park PD,2019,12,6085dbe24d36b6325a40380a,2
Ontario,Ontario County Sheriff,2019,12,6085dbe24d36b6325a40380b,1476
Ontario,Ontario County State Police,2019,12,6085dbe24d36b6325a40380c,502
Ontario,Phelps Vg PD,2019,7,6085dbe24d36b6325a40380d,4
Ontario,Shortsville Vg PD,2019,12,6085dbe24d36b6325a40380e,2
Orange,Blooming Grove Town PD,2019,12,6085dbe24d36b6325a40380f,120
Orange,Chester Town PD,2019,12,6085dbe24d36b6325a403810,30
Orange,Chester Vg PD,2019,12,6085dbe24d36b6325a403811,32
Orange,Cornwall-on-Hudson Vg PD,2019,12,6085dbe24d36b6325a403812,32
Orange,Cornwall Town PD,2019,12,6085dbe24d36b6325a403813,18
Orange,Crawford Town PD,2019,12,6085dbe24d36b6325a403815,130
Orange,Deerpark Town PD,2019,12,6085dbe24d36b6325a403816,120
Orange,Florida Vg PD,2019,12,6085dbe24d36b6325a403817,10
Orange,Goshen Town PD,2019,12,6085dbe24d36b6325a403818,58
Orange,Goshen Vg PD,2019,12,6085dbe24d36b6325a403819,62
Orange,Greenwood Lake Vg PD,2019,12,6085dbe24d36b6325a40381a,18
Orange,Harriman Vg PD,2019,12,6085dbe24d36b6325a40381b,62
Orange,Highland Falls Vg PD,2019,12,6085dbe24d36b6325a40381c,32
Orange,Highlands Town PD,2019,12,6085dbe24d36b6325a40381d,14
Orange,Maybrook Vg PD,2019,12,6085dbe24d36b6325a40381e,16
Orange,Middletown City PD,2019,12,6085dbe24d36b6325a40381f,790
Orange,Monroe Vg PD,2019,12,6085dbe24d36b6325a403820,252
Orange,Montgomery Town PD,2019,12,6085dbe24d36b6325a403821,72
Orange,Montgomery Vg PD,2019,12,6085dbe24d36b6325a403822,26
Orange,Mount Hope Town PD,2019,12,6085dbe24d36b6325a403823,14
Orange,Newburgh City PD,2019,12,6085dbe24d36b6325a403824,1914
Orange,Newburgh Town PD,2019,12,6085dbe24d36b6325a403825,1866
Orange,New Windsor Town PD,2019,12,6085dbe24d36b6325a403826,598
Orange,Orange County MTA,2019,12,6085dbe24d36b6325a403827,2
Orange,Orange County Park PD,2019,12,6085dbe24d36b6325a403828,14
Orange,Orange County Sheriff,2019,12,6085dbe24d36b6325a403829,16
Orange,Orange County State Police,2019,12,6085dbe24d36b6325a40382a,1292
Orange,Port Jervis City PD,2019,12,6085dbe24d36b6325a40382b,348
Orange,Tuxedo Park Vg PD,2019,12,6085dbe24d36b6325a40382c,4
Orange,Tuxedo Town PD,2019,12,6085dbe24d36b6325a40382d,2
Orange,Walden Vg PD,2019,12,6085dbe24d36b6325a40382e,76
Orange,Wallkill Town PD,2019,12,6085dbe24d36b6325a40382f,1188
Orange,Warwick Town PD,2019,12,6085dbe24d36b6325a403830,172
Orange,Washingtonville Vg PD,2019,12,6085dbe24d36b6325a403831,42
Orange,Woodbury Town PD,2019,12,6085dbe24d36b6325a403832,926
Orleans,Albion Vg PD,2019,12,6085dbe24d36b6325a403833,334
Orleans,Holley Vg PD,2019,12,6085dbe24d36b6325a403835,20
Orleans,Medina Vg PD,2019,12,6085dbe24d36b6325a403836,204
Orleans,Orleans County Sheriff,2019,12,6085dbe24d36b6325a403837,266
Orleans,Orleans County State Police,2019,12,6085dbe24d36b6325a403838,148
Oswego,Central Square Vg PD,2019,12,6085dbe24d36b6325a403839,126
Oswego,Fulton City PD,2019,10,6085dbe24d36b6325a40383b,562
Oswego,Oswego City PD,2019,12,6085dbe24d36b6325a40383c,1268
Oswego,Oswego County Park PD,2019,12,6085dbe24d36b6325a40383d,6
Oswego,Oswego County Sheriff,2019,12,6085dbe24d36b6325a40383e,604
Oswego,Oswego County State Police,2019,12,6085dbe24d36b6325a40383f,1038
Oswego,Phoenix Vg PD,2019,12,6085dbe24d36b6325a403840,38
Oswego,Pulaski Vg PD,2019,12,6085dbe24d36b6325a403841,44
Oswego,SUNY Police - Oswego,2019,12,6085dbe24d36b6325a403842,94
Otsego,Oneonta City PD,2019,12,6085dbe24d36b6325a403844,358
Otsego,Otsego County Park PD,2019,12,6085dbe24d36b6325a403845,4
Otsego,Otsego County Sheriff,2019,12,6085dbe24d36b6325a403846,88
Otsego,Otsego County State Police,2019,12,6085dbe24d36b6325a403847,720
Otsego,SUNY Police - Oneonta,2019,12,6085dbe24d36b6325a403848,70
Putnam,Brewster Vg PD,2019,12,6085dbe24d36b6325a403849,10
Putnam,Carmel Town PD,2019,12,6085dbe24d36b6325a40384a,168
Putnam,Cold Spring Vg PD,2019,12,6085dbe24d36b6325a40384b,6
Putnam,Kent Town PD,2019,12,6085dbe24d36b6325a40384d,64
